,movie,year,imdb,metascore,votes
491,Un cuento chino,(2011),7.3,,"18,287"
492,Ready,(2011),4.9,,"18,098"
493,Restless,(I) (2011),6.7,47        ,"17,832"
494,Red Dog,(2011),7.4,,"17,794"
495,Assassination Games,(2011),6.1,,"17,468"
496,A torinói ló,(2011),7.7,80        ,"17,429"
497,Hotarubi no mori e,(2011),7.9,,"17,307"
498,Margaret,(I) (2011),6.5,61        ,"17,273"
499,Catch .44,(2011),4.6,,"17,240"
500,The Dark Knight Rises,(2012),8.4,78        ,"1,643,463"
501,Django Unchained,(2012),8.5,81        ,"1,487,122"
502,The Avengers,(2012),8.1,69        ,"1,348,653"
503,The Hunger Games,(2012),7.2,68        ,"895,459"
504,The Hobbit: An Unexpected Journey,(2012),7.8,58        ,"801,349"
505,Silver Linings Playbook,(2012),7.7,81        ,"696,702"
506,Skyfall,(2012),7.8,81        ,"682,752"
507,The Amazing Spider-Man,(2012),7.0,66        ,"635,548"
508,Life of Pi,(2012),7.9,79        ,"614,929"
509,Argo,(2012),7.7,86        ,"603,842"
510,Ted,(2012),6.9,62        ,"600,036"
511,Prometheus,(I) (2012),7.0,64        ,"596,882"
512,Looper,(2012),7.4,84        ,"564,850"
513,21 Jump Street,(2012),7.2,69        ,"544,379"
514,The Perks of Being a Wallflower,(2012),8.0,67        ,"496,148"
515,Wreck-It Ralph,(2012),7.7,72        ,"409,895"
516,Brave,(2012),7.1,69        ,"400,363"
517,Cloud Atlas,(2012),7.4,55        ,"358,704"
518,Men in Black 3,(2012),6.8,58        ,"354,904"
519,Flight,(I) (2012),7.3,76        ,"346,574"
520,Moonrise Kingdom,(2012),7.8,84        ,"342,771"
521,Jack Reacher,(2012),7.0,50        ,"332,340"
522,Les Misérables,(2012),7.6,63        ,"324,545"
523,Jagten,(2012),8.3,77        ,"317,670"
524,The Expendables 2,(2012),6.6,51        ,"303,562"
525,Taken 2,(2012),6.2,45        ,"302,917"
526,Pitch Perfect,(2012),7.2,66        ,"298,689"
527,The Bourne Legacy,(2012),6.6,61        ,"298,326"
528,The Dictator,(2012),6.4,58        ,"298,248"
529,Zero Dark Thirty,(2012),7.4,95        ,"292,836"
530,Snow White and the Huntsman,(2012),6.1,57        ,"285,462"
531,Dredd,(2012),7.1,60        ,"268,992"
532,John Carter,(2012),6.6,51        ,"268,350"
533,The Place Beyond the Pines,(2012),7.3,68        ,"262,496"
534,Dark Shadows,(2012),6.2,55        ,"261,949"
535,Lincoln,(2012),7.3,86        ,"257,384"
536,Seven Psychopaths,(2012),7.2,66        ,"253,302"
537,Total Recall,(I) (2012),6.2,43        ,"251,535"
538,Chronicle,(2012),7.0,69        ,"248,568"
539,Hotel Transylvania,(2012),7.1,47        ,"247,939"
540,Battleship,(2012),5.8,41        ,"245,519"
541,The Twilight Saga: Breaking Dawn - Part 2,(2012),5.6,52        ,"244,710"
542,End of Watch,(2012),7.6,68        ,"243,005"
543,Sinister,(I) (2012),6.8,53        ,"242,337"
544,Lawless,(2012),7.2,58        ,"239,422"
545,Safe House,(2012),6.7,52        ,"220,100"
546,Lo imposible,(2012),7.6,73        ,"219,032"
547,American Reunion,(2012),6.7,49        ,"211,794"
548,Ice Age: Continental Drift,(2012),6.5,49        ,"205,036"
549,Project X,(2012),6.7,48        ,"204,111"
550,The Vow,(2012),6.8,43        ,"192,050"
551,Wrath of the Titans,(2012),5.7,37        ,"187,681"
552,This Means War,(2012),6.3,31        ,"184,485"
553,The Woman in Black,(2012),6.4,62        ,"181,346"
554,Mud,(2012),7.4,76        ,"177,469"
555,Madagascar 3: Europe's Most Wanted,(2012),6.8,60        ,"176,789"
556,Rise of the Guardians,(2012),7.3,58        ,"170,613"
557,The Master,(2012),7.1,86        ,"170,355"
558,Abraham Lincoln: Vampire Hunter,(2012),5.9,42        ,"154,737"
559,Underworld: Awakening,(2012),6.3,39        ,"152,662"
560,Man on a Ledge,(2012),6.6,40        ,"150,700"
561,Killing Them Softly,(2012),6.2,64        ,"141,685"
562,Spring Breakers,(2012),5.3,63        ,"140,989"
563,Resident Evil: Retribution,(2012),5.3,39        ,"140,289"
564,This Is 40,(2012),6.2,59        ,"137,415"
565,Magic Mike,(2012),6.1,72        ,"136,913"
566,The Campaign,(2012),6.1,50        ,"130,499"
567,Savages,(2012),6.5,59        ,"129,079"
568,The Watch,(I) (2012),5.7,36        ,"126,306"
569,Safety Not Guaranteed,(2012),6.9,72        ,"125,076"
570,Contraband,(2012),6.4,51        ,"121,500"
571,Premium Rush,(2012),6.5,66        ,"113,308"
572,Seeking a Friend for the End of the World,(2012),6.7,59        ,"113,131"
573,Safe,(I) (2012),6.5,55        ,"109,445"
574,The Lorax,(2012),6.4,46        ,"109,261"
575,Get the Gringo,(2012),6.9,60        ,"107,279"
576,The Lucky One,(2012),6.5,39        ,"107,192"
577,Frankenweenie,(2012),6.9,74        ,"105,294"
578,Journey 2: The Mysterious Island,(2012),5.7,41        ,"102,477"
579,ParaNorman,(2012),7.0,72        ,"100,719"
580,Ruby Sparks,(2012),7.2,67        ,"99,911"
581,Amour,(2012),7.9,94        ,"98,771"
582,Anna Karenina,(I) (2012),6.6,63        ,"98,522"
583,That's My Boy,(2012),5.5,31        ,"98,367"
584,The Five-Year Engagement,(2012),6.2,62        ,"98,098"
585,Lockout,(2012),6.1,48        ,"97,819"
586,Iron Sky,(2012),5.9,,"93,672"
587,Gangs of Wasseypur,(2012),8.2,89        ,"93,398"
588,Here Comes the Boom,(2012),6.4,40        ,"90,625"
589,To Rome with Love,(2012),6.3,54        ,"87,493"
590,Stuck in Love,(2012),7.2,49        ,"87,291"
591,Mirror Mirror,(I) (2012),5.6,46        ,"87,273"
592,The Raven,(I) (2012),6.4,44        ,"84,694"
593,Beasts of the Southern Wild,(2012),7.2,86        ,"82,977"
594,Frances Ha,(2012),7.4,82        ,"81,529"
595,Barfi!,(2012),8.2,,"80,513"
596,The Words,(2012),7.0,37        ,"77,601"
597,Rock of Ages,(2012),5.9,47        ,"76,981"
598,Red Dawn,(2012),5.3,31        ,"76,500"
599,House at the End of the Street,(2012),5.5,31        ,"76,497"
600,Wanderlust,(2012),5.6,53        ,"76,101"
601,Hitchcock,(2012),6.8,55        ,"75,448"
602,Disconnect,(I) (2012),7.5,64        ,"75,203"
603,The Iceman,(2012),6.8,60        ,"74,262"
604,What to Expect When You're Expecting,(2012),5.7,41        ,"72,405"
605,Upside Down,(I) (2012),6.3,45        ,"71,509"
606,The First Time,(I) (2012),6.8,55        ,"70,237"
607,Act of Valor,(2012),6.5,40        ,"68,747"
608,De rouille et d'os,(2012),7.5,73        ,"67,089"
609,Chernobyl Diaries,(2012),5.0,,"65,933"
610,Paranormal Activity 4,(2012),4.6,40        ,"65,683"
611,El cuerpo,(2012),7.6,,"64,263"
612,Robot & Frank,(2012),7.1,67        ,"63,770"
613,Trouble with the Curve,(2012),6.8,58        ,"63,483"
614,Silent Hill: Revelation,(2012),4.9,16        ,"62,963"
615,The Man with the Iron Fists,(2012),5.4,51        ,"62,292"
616,Kahaani,(2012),8.1,,"62,118"
617,V/H/S,(2012),5.8,55        ,"61,408"
618,Red Lights,(2012),6.2,36        ,"61,063"
619,The Possession,(I) (2012),5.9,45        ,"59,696"
620,Fetih 1453,(2012),6.8,,"57,995"
621,OMG: Oh My God!,(2012),8.2,,"57,261"
622,Step Up Revolution,(2012),6.4,43        ,"55,863"
623,LOL,(2012),4.4,,"55,755"
624,Stand Up Guys,(2012),6.5,41        ,"55,212"
625,Jab Tak Hai Jaan,(2012),6.9,,"54,125"
626,Arbitrage,(2012),6.6,73        ,"52,000"
627,Bullet to the Head,(2012),5.7,48        ,"49,686"
628,The Collection,(II) (2012),6.1,38        ,"49,023"
629,Kon-Tiki,(2012),7.2,62        ,"48,612"
630,The Pirates! In an Adventure with Scientists!,(2012),6.7,73        ,"47,701"
631,En kongelig affære,(2012),7.5,73        ,"47,070"
632,Bachelorette,(2012),5.3,53        ,"46,911"
633,Cosmopolis,(2012),5.1,58        ,"46,896"
634,Think Like a Man,(2012),6.5,51        ,"46,764"
635,The Odd Life of Timothy Green,(2012),6.6,47        ,"46,676"
636,Holy Motors,(2012),7.0,84        ,"45,566"
637,Stolen,(2012),5.5,43        ,"44,795"
638,Gone,(I) (2012),5.9,36        ,"44,006"
639,Ôkami kodomo no Ame to Yuki,(2012),8.1,71        ,"43,631"
640,Byzantium,(2012),6.5,66        ,"43,391"
641,People Like Us,(2012),7.0,49        ,"42,865"
642,Vicky Donor,(2012),7.8,,"42,682"
643,The Sessions,(2012),7.2,79        ,"42,517"
644,Hope Springs,(2012),6.3,65        ,"42,464"
645,A Thousand Words,(I) (2012),5.9,26        ,"42,351"
646,One for the Money,(2012),5.3,22        ,"42,248"
647,Piranha 3DD,(2012),3.8,24        ,"42,126"
648,Talaash,(2012),7.3,65        ,"41,832"
649,On the Road,(2012),6.0,56        ,"41,507"
650,The Broken Circle Breakdown,(2012),7.7,70        ,"40,915"
651,Would You Rather,(2012),5.7,20        ,"40,820"
652,The Tall Man,(2012),5.9,52        ,"40,724"
653,Deadfall,(2012),6.2,52        ,"39,298"
654,John Dies at the End,(2012),6.3,53        ,"38,046"
655,Promised Land,(2012),6.6,55        ,"37,914"
656,Liberal Arts,(2012),6.7,55        ,"37,714"
657,The Paperboy,(2012),5.7,45        ,"37,514"
658,The Cold Light of Day,(2012),4.9,22        ,"37,261"
659,Maniac,(2012),6.1,47        ,"37,220"
660,The Guilt Trip,(2012),5.8,50        ,"37,071"
661,Hit and Run,(I) (2012),6.1,50        ,"35,982"
662,The Devil Inside,(2012),4.2,18        ,"35,875"
663,English Vinglish,(2012),7.9,,"35,834"
664,Paan Singh Tomar,(2012),8.2,,"35,833"
665,Red Tails,(2012),5.9,46        ,"35,335"
666,[Rec]³: Génesis,(2012),5.0,45        ,"35,071"
667,Now Is Good,(2012),7.1,,"34,109"
668,Compliance,(2012),6.4,68        ,"34,074"
669,Ek Tha Tiger,(2012),5.6,,"33,968"
670,Alex Cross,(2012),5.1,30        ,"33,871"
671,Thuppakki,(2012),8.3,,"33,172"
672,The Company You Keep,(2012),6.4,57        ,"33,108"
673,Chasing Mavericks,(2012),7.1,45        ,"32,557"
674,Dans la maison,(2012),7.4,72        ,"31,946"
675,The Three Stooges,(2012),5.1,56        ,"31,469"
676,Celeste & Jesse Forever,(2012),6.6,59        ,"31,294"
677,Erased,(2012),6.0,34        ,"30,890"
678,Playing for Keeps,(2012),5.7,27        ,"30,082"
679,The Lords of Salem,(2012),5.1,57        ,"29,784"
680,To the Wonder,(2012),5.8,58        ,"28,721"
681,Sightseers,(2012),6.5,69        ,"28,423"
682,Thanks for Sharing,(2012),6.4,54        ,"28,126"
683,What Maisie Knew,(2012),7.4,74        ,"27,664"
684,The Bay,(II) (2012),5.7,65        ,"27,200"
685,Fire with Fire,(II) (2012),5.6,,"26,497"
686,Parental Guidance,(2012),6.0,36        ,"25,802"
687,Rurôni Kenshin: Meiji kenkaku roman tan,(2012),7.4,,"25,681"
688,Escape from Planet Earth,(2012),5.9,35        ,"25,604"
689,American Mary,(2012),6.2,46        ,"25,401"
690,Diary of a Wimpy Kid: Dog Days,(2012),6.3,54        ,"25,326"
691,The Angels' Share,(2012),7.0,66        ,"25,265"
692,No,(I) (2012),7.4,81        ,"24,805"
693,Grave Encounters 2,(2012),5.1,,"24,791"
694,Gambit,(I) (2012),5.7,,"24,616"
695,The Pact,(II) (2012),5.7,54        ,"24,347"
696,Agneepath,(2012),7.0,,"24,059"
697,ATM,(I) (2012),4.7,34        ,"23,740"
698,Eega,(2012),7.8,,"23,632"
699,Passion,(2012),5.3,53        ,"22,922"
700,Sap ji sang ciu,(2012),6.0,29        ,"22,776"
701,Excision,(2012),6.1,,"22,386"
702,Rowdy Rathore,(2012),5.9,,"22,291"
703,Dag,(2012),7.8,,"21,619"
704,Into the White,(I) (2012),7.1,,"21,010"
705,Freaky Deaky,(2012),7.1,,"20,945"
706,Casa de mi Padre,(2012),5.5,52        ,"20,933"
707,No One Lives,(2012),6.0,26        ,"20,924"
708,Cleanskin,(2012),6.2,,"20,402"
709,Baiohazado: Damuneshon,(2012),6.4,,"20,399"
710,Laurence Anyways,(2012),7.6,73        ,"20,240"
711,So Undercover,(2012),5.0,,"20,227"
712,Ernest et Célestine,(2012),7.8,86        ,"20,216"
713,Universal Soldier: Day of Reckoning,(2012),5.1,58        ,"20,208"
714,Wadjda,(2012),7.5,81        ,"20,199"
715,Quartet,(2012),6.8,64        ,"20,145"
716,The Apparition,(2012),4.1,18        ,"19,840"
717,The Sweeney,(2012),6.1,48        ,"19,575"
718,Big Miracle,(2012),6.5,61        ,"19,562"
719,Cockneys vs Zombies,(2012),5.9,52        ,"19,299"
720,The ABCs of Death,(2012),4.7,43        ,"19,108"
721,Bad Ass,(2012),5.4,,"19,092"
722,The Magic of Belle Isle,(2012),7.0,46        ,"18,852"
723,Bel Ami,(2012),5.4,42        ,"18,532"
724,Dabangg 2,(2012),4.9,,"18,403"
725,Grabbers,(2012),6.3,62        ,"18,252"
726,Chained,(I) (2012),6.4,,"17,673"
727,Student of the Year,(2012),5.2,,"17,664"
728,Bait,(III) (2012),5.2,,"17,590"
729,Being Flynn,(2012),6.4,53        ,"17,213"
730,Comme un chef,(2012),6.6,43        ,"17,081"
731,Smashed,(2012),6.7,71        ,"16,966"
732,Resolution,(III) (2012),6.3,80        ,"16,777"
733,Much Ado About Nothing,(I) (2012),7.1,78        ,"16,626"
734,Kapringen,(2012),7.1,82        ,"16,601"
735,Venuto al mondo,(2012),7.3,34        ,"16,583"
736,Shahid,(2012),8.2,,"16,449"
737,Le prénom,(2012),7.3,66        ,"16,428"
738,"For a Good Time, Call...",(2012),6.0,55        ,"16,351"
739,Oh Boy,(2012),7.3,63        ,"16,282"
740,The Brass Teapot,(2012),6.4,43        ,"15,763"
741,Berberian Sound Studio,(2012),6.2,80        ,"15,749"
742,Girl Most Likely,(2012),5.7,38        ,"15,336"
743,The Oogieloves in the Big Balloon Adventure,(2012),2.0,32        ,"15,311"
744,Tengo ganas de ti,(2012),6.9,,"15,196"
745,Lore,(2012),7.1,76        ,"15,122"
746,Nanban,(2012),8.0,,"15,044"
747,6 Bullets,(2012),6.1,,"14,890"
748,The Baytown Outlaws,(2012),6.3,33        ,"14,849"
749,Struck by Lightning,(2012),6.2,41        ,"14,814"
750,The Wolf of Wall Street,(2013),8.2,75        ,"1,332,286"
751,Iron Man Three,(2013),7.2,62        ,"821,220"
752,Gravity,(2013),7.7,96        ,"809,635"
753,Man of Steel,(2013),7.1,55        ,"750,559"
754,12 Years a Slave,(2013),8.1,96        ,"683,427"
755,Prisoners,(2013),8.1,70        ,"674,780"
756,Thor: The Dark World,(2013),6.8,54        ,"654,445"
757,The Hunger Games: Catching Fire,(2013),7.5,76        ,"649,114"
758,World War Z,(2013),7.0,63        ,"645,492"
759,The Hobbit: The Desolation of Smaug,(2013),7.8,66        ,"640,628"
760,Now You See Me,(I) (2013),7.2,50        ,"639,939"
761,Frozen,(I) (2013),7.5,75        ,"609,106"
762,Her,(2013),8.0,91        ,"589,190"
763,The Great Gatsby,(2013),7.2,55        ,"524,459"
764,Oblivion,(I) (2013),7.0,54        ,"512,138"
765,Pacific Rim,(2013),6.9,65        ,"491,110"
766,The Conjuring,(2013),7.5,68        ,"489,269"
767,Star Trek Into Darkness,(2013),7.7,72        ,"478,440"
768,Dallas Buyers Club,(2013),8.0,79        ,"475,755"
769,American Hustle,(2013),7.3,90        ,"471,367"
770,Rush,(I) (2013),8.1,74        ,"466,574"
771,The Wolverine,(2013),6.7,61        ,"455,381"
772,Captain Phillips,(2013),7.8,82        ,"449,216"
773,Elysium,(I) (2013),6.6,61        ,"439,900"
774,We're the Millers,(2013),7.0,44        ,"436,742"
775,This Is the End,(2013),6.6,67        ,"404,040"
776,Despicable Me 2,(2013),7.3,62        ,"390,340"
777,Furious 6,(2013),7.1,61        ,"388,413"
778,Snowpiercer,(2013),7.1,84        ,"352,019"
779,Monsters University,(2013),7.3,65        ,"348,832"
780,About Time,(I) (2013),7.8,55        ,"335,477"
781,The Secret Life of Walter Mitty,(2013),7.3,54        ,"310,646"
782,The Hangover Part III,(2013),5.8,30        ,"309,453"
783,Lone Survivor,(2013),7.5,60        ,"281,866"
784,The World's End,(2013),7.0,81        ,"275,851"
785,Olympus Has Fallen,(2013),6.5,41        ,"271,648"
786,Kick-Ass 2,(2013),6.5,41        ,"267,945"
787,Escape Plan,(2013),6.7,49        ,"239,415"
788,Don Jon,(2013),6.6,66        ,"237,536"
789,Ender's Game,(2013),6.6,51        ,"236,681"
790,The Lone Ranger,(2013),6.4,37        ,"230,876"
791,Warm Bodies,(2013),6.9,60        ,"228,926"
792,The Purge,(I) (2013),5.7,41        ,"218,717"
793,White House Down,(2013),6.3,52        ,"218,162"
794,Pain & Gain,(2013),6.4,45        ,"213,636"
795,Gangster Squad,(2013),6.7,40        ,"213,454"
796,The Croods,(2013),7.2,55        ,"209,590"
797,2 Guns,(2013),6.7,55        ,"208,656"
798,Oz the Great and Powerful,(2013),6.3,44        ,"205,873"
799,A Good Day to Die Hard,(2013),5.2,28        ,"205,528"
800,Hansel & Gretel: Witch Hunters,(2013),6.1,23        ,"204,058"
801,The Internship,(2013),6.3,42        ,"201,683"
802,Blue Jasmine,(2013),7.3,78        ,"200,437"
803,After Earth,(2013),4.8,33        ,"199,393"
804,Enemy,(2013),6.9,61        ,"187,448"
805,Side Effects,(I) (2013),7.1,75        ,"187,011"
806,G.I. Joe: Retaliation,(2013),5.8,41        ,"180,277"
807,Anchorman 2: The Legend Continues,(2013),6.3,61        ,"178,571"
808,Mama,(I) (2013),6.2,57        ,"178,169"
809,The Heat,(I) (2013),6.6,60        ,"169,953"
810,RED 2,(2013),6.6,47        ,"168,932"
811,Evil Dead,(2013),6.5,57        ,"167,323"
812,Insidious: Chapter 2,(2013),6.6,40        ,"167,019"
813,Riddick,(2013),6.4,49        ,"163,627"
814,Saving Mr. Banks,(2013),7.5,65        ,"159,807"
815,47 Ronin,(2013),6.2,28        ,"157,725"
816,Begin Again,(II) (2013),7.4,62        ,"153,649"
817,Before Midnight,(2013),7.9,94        ,"153,512"
818,The Spectacular Now,(2013),7.1,82        ,"151,095"
819,Inside Llewyn Davis,(2013),7.4,93        ,"151,074"
820,Grown Ups 2,(2013),5.3,19        ,"151,038"
821,La vie d'Adèle,(2013),7.7,89        ,"148,822"
822,The Way Way Back,(2013),7.4,68        ,"147,785"
823,Locke,(2013),7.1,81        ,"147,054"
824,Under the Skin,(I) (2013),6.3,80        ,"139,608"
825,Carrie,(2013),5.9,53        ,"138,811"
826,The Last Stand,(2013),6.3,54        ,"138,038"
827,Jack the Giant Slayer,(2013),6.3,51        ,"137,120"
828,The Book Thief,(2013),7.5,53        ,"133,723"
829,Identity Thief,(2013),5.7,35        ,"131,954"
830,The Mortal Instruments: City of Bones,(2013),5.9,33        ,"131,931"
831,Last Vegas,(2013),6.6,48        ,"131,901"
832,R.I.P.D.,(2013),5.6,25        ,"130,283"
833,Oculus,(2013),6.5,61        ,"126,043"
834,Coherence,(2013),7.2,65        ,"123,116"
835,Nymphomaniac: Vol. I,(2013),6.9,64        ,"122,398"
836,Parker,(2013),6.2,42        ,"121,542"
837,The Call,(II) (2013),6.7,51        ,"119,635"
838,Homefront,(I) (2013),6.5,40        ,"118,375"
839,Nebraska,(2013),7.7,87        ,"117,001"
840,La migliore offerta,(2013),7.8,49        ,"116,722"
841,Percy Jackson: Sea of Monsters,(2013),5.8,39        ,"116,546"
842,The Family,(I) (2013),6.3,42        ,"115,643"
843,Out of the Furnace,(2013),6.8,63        ,"114,257"
844,The Host,(2013),5.8,35        ,"114,189"
845,The Butler,(I) (2013),7.2,65        ,"113,869"
846,Trance,(I) (2013),6.9,61        ,"113,343"
847,Only God Forgives,(2013),5.7,37        ,"111,639"
848,Safe Haven,(I) (2013),6.7,34        ,"109,781"
849,Stoker,(2013),6.8,58        ,"107,761"
850,Filth,(I) (2013),7.0,56        ,"107,503"
851,Movie 43,(2013),4.3,18        ,"104,584"
852,Epic,(2013),6.6,52        ,"104,328"
853,The Counselor,(2013),5.4,48        ,"100,292"
854,Cloudy with a Chance of Meatballs 2,(2013),6.4,59        ,"100,104"
855,Philomena,(2013),7.6,77        ,"99,072"
856,Only Lovers Left Alive,(2013),7.2,79        ,"98,881"
857,Jobs,(2013),6.0,44        ,"97,500"
858,Turbo,(2013),6.4,58        ,"94,230"
859,Bad Grandpa,(2013),6.5,54        ,"94,025"
860,42,(2013),7.5,62        ,"93,012"
861,Nymphomaniac: Vol. II,(2013),6.6,60        ,"91,228"
862,August: Osage County,(2013),7.2,58        ,"89,401"
863,La grande bellezza,(2013),7.7,86        ,"88,868"
864,Snitch,(I) (2013),6.4,51        ,"87,548"
865,Beautiful Creatures,(2013),6.1,52        ,"87,180"
866,The Bling Ring,(2013),5.6,66        ,"87,179"
867,Short Term 12,(2013),7.9,82        ,"86,786"
868,Kaze tachinu,(2013),7.8,83        ,"82,736"
869,Horns,(2013),6.5,46        ,"82,612"
870,The Kings of Summer,(2013),7.1,61        ,"80,835"
871,Fruitvale Station,(2013),7.5,85        ,"80,377"
872,All Is Lost,(2013),6.9,87        ,"79,925"
873,Broken City,(2013),6.1,49        ,"79,659"
874,Delivery Man,(2013),6.3,44        ,"78,326"
875,Machete Kills,(2013),5.6,41        ,"78,044"
876,The F Word,(I) (2013),6.8,59        ,"76,536"
877,Dark Skies,(2013),6.3,50        ,"75,006"
878,Oldboy,(2013),5.7,49        ,"74,808"
879,21 & Over,(2013),5.8,34        ,"74,151"
880,The Incredible Burt Wonderstone,(2013),5.9,44        ,"73,120"
881,Blue Ruin,(2013),7.1,78        ,"72,646"
882,Hummingbird,(I) (2013),6.2,43        ,"71,365"
883,Europa Report,(2013),6.4,68        ,"70,606"
884,Scary Movie 5,(2013),3.5,11        ,"70,565"
885,Dead Man Down,(2013),6.5,39        ,"67,530"
886,Bhaag Milkha Bhaag,(2013),8.3,,"66,612"
887,Queen,(2013),8.2,,"64,909"
888,Runner Runner,(2013),5.6,36        ,"63,126"
889,The Frozen Ground,(2013),6.4,37        ,"62,352"
890,Enough Said,(2013),7.0,78        ,"62,342"
891,Grudge Match,(2013),6.4,35        ,"60,127"
892,Drinking Buddies,(2013),6.1,71        ,"58,108"
893,Ida,(2013),7.4,91        ,"56,954"
894,Special Chabbis,(2013),8.1,,"55,360"
895,The Lunchbox,(2013),7.8,76        ,"55,058"
896,Chennai Express,(2013),6.2,45        ,"53,196"
897,Odd Thomas,(2013),6.8,45        ,"52,244"
898,Texas Chainsaw 3D,(2013),4.8,,"50,534"
899,The East,(2013),6.8,68        ,"50,228"
900,The Double,(2013),6.5,68        ,"49,919"
901,Bad Words,(2013),6.6,57        ,"49,852"
902,The Big Wedding,(2013),5.6,28        ,"49,476"
903,Le passé,(2013),7.7,85        ,"48,390"
904,Joe,(I) (2013),6.9,74        ,"48,098"
905,The Zero Theorem,(2013),6.0,50        ,"47,269"
906,A Haunted House,(2013),5.0,20        ,"46,333"
907,Starred Up,(2013),7.3,81        ,"45,855"
908,Mandariinid,(2013),8.1,73        ,"45,595"
909,Dhoom:3,(2013),5.5,61        ,"45,431"
910,Labor Day,(2013),6.9,52        ,"45,393"
911,The Colony,(I) (2013),5.3,28        ,"45,158"
912,Kaguya-hime no monogatari,(2013),8.0,89        ,"44,835"
913,Planes,(2013),5.7,39        ,"44,668"
914,The Green Inferno,(2013),5.3,38        ,"43,323"
915,Yeh Jawaani Hai Deewani,(2013),7.2,,"43,074"
916,Behind the Candelabra,(2013),7.0,,"42,915"
917,Celal ile Ceren,(2013),2.9,,"42,393"
918,Koto no ha no niwa,(2013),7.5,,"42,207"
919,The Smurfs 2,(2013),5.3,34        ,"41,393"
920,The Fifth Estate,(2013),6.2,49        ,"40,779"
921,Lovelace,(2013),6.2,51        ,"40,484"
922,Hundraåringen som klev ut genom fönstret och försvann,(2013),7.1,58        ,"40,229"
923,Drishyam,(2013),8.3,,"40,195"
924,Vishwaroopam,(2013),8.3,,"39,861"
925,The Railway Man,(2013),7.1,59        ,"39,813"
926,V/H/S/2,(2013),6.0,49        ,"39,232"
927,The To Do List,(2013),5.8,61        ,"39,204"
928,The Physician,(2013),7.2,,"39,083"
929,Curse of Chucky,(2013),5.6,58        ,"38,506"
930,Man of Tai Chi,(2013),6.0,52        ,"38,378"
931,Kill Your Darlings,(2013),6.4,65        ,"37,769"
932,Killing Season,(2013),5.4,25        ,"37,249"
933,I Give It a Year,(2013),5.7,50        ,"37,112"
934,The Last Days on Mars,(2013),5.5,46        ,"36,884"
935,Paranoia,(I) (2013),5.6,32        ,"36,848"
936,Kai po che!,(2013),7.9,40        ,"36,462"
937,Jeune et jolie,(2013),6.7,63        ,"34,680"
938,Admission,(2013),5.7,48        ,"34,671"
939,Adoration,(2013),6.2,37        ,"34,157"
940,Yi dai zong shi,(2013),6.5,73        ,"33,880"
941,Upstream Color,(2013),6.5,81        ,"33,265"
942,Welcome to the Punch,(2013),6.1,49        ,"33,219"
943,Raanjhanaa,(2013),7.6,,"32,202"
944,In a World...,(2013),6.7,79        ,"31,923"
945,The Immigrant,(2013),6.6,77        ,"31,637"
946,Alan Partridge: Alpha Papa,(2013),6.9,66        ,"31,322"
947,The Machine,(I) (2013),6.0,52        ,"31,101"
948,No se aceptan devoluciones,(2013),7.5,55        ,"30,618"
949,Belle,(2013),7.3,64        ,"30,168"
950,How I Live Now,(2013),6.4,57        ,"30,094"
951,Open Grave,(2013),6.2,33        ,"29,748"
952,Waar,(2013),8.2,,"29,690"
953,Kvinden i buret,(2013),7.2,62        ,"29,504"
954,Hours,(2013),6.4,55        ,"29,450"
955,Tracks,(I) (2013),7.1,78        ,"29,436"
956,I Spit on Your Grave 2,(2013),5.7,,"29,406"
957,Aashiqui 2,(2013),7.1,,"29,162"
958,Palo Alto,(2013),6.2,69        ,"29,032"
959,Fack ju Göhte,(2013),6.9,,"28,725"
960,The Necessary Death of Charlie Countryman,(2013),6.4,31        ,"28,382"
961,Puzzle,(2013),6.3,38        ,"28,001"
962,Mandela: Long Walk to Freedom,(2013),7.1,60        ,"27,723"
963,Dragon Ball Z: Doragon bôru Z - Kami to Kami,(2013),7.2,,"27,702"
964,Dom Hemingway,(2013),6.1,55        ,"26,590"
965,The Dyatlov Pass Incident,(2013),5.7,49        ,"24,924"
966,The Art of the Steal,(2013),6.3,53        ,"24,468"
967,Fading Gigolo,(2013),6.2,58        ,"24,396"
968,Madras Cafe,(2013),7.7,,"24,374"
969,Soshite chichi ni naru,(2013),7.8,73        ,"24,358"
970,Getaway,(I) (2013),4.4,22        ,"24,152"
971,Free Birds,(2013),5.8,38        ,"23,961"
972,Los amantes pasajeros,(2013),5.6,55        ,"23,501"
973,Afflicted,(2013),6.2,56        ,"23,441"
974,Anna,(VII) (2013),6.4,42        ,"23,410"
975,Sinsegye,(2013),7.6,58        ,"23,006"
976,Krrish 3,(2013),5.4,,"22,560"
977,Closed Circuit,(2013),6.2,50        ,"22,439"
978,Dügün Dernek,(2013),7.1,,"22,260"
979,After the Dark,(2013),5.7,37        ,"22,239"
980,Kelebegin Rüyasi,(2013),7.8,,"21,961"
981,Ain't Them Bodies Saints,(2013),6.4,74        ,"21,760"
982,Ugly,(2013),8.0,,"21,716"
983,Devil's Knot,(2013),6.1,42        ,"21,673"
984,Empire State,(2013),5.2,,"21,264"
985,We Are What We Are,(2013),5.9,71        ,"21,008"
986,Bailout: The Age of Greed,(2013),6.0,24        ,"20,902"
987,Austenland,(2013),6.3,42        ,"20,566"
988,Knights of Badassdom,(2013),5.6,56        ,"20,430"
989,The Starving Games,(2013),3.2,,"20,429"
